timestamp,temp,hum,presion
2025-09-25 14:40:53,20.25,39.73,1003.68
2025-09-25 14:40:58,20.25,39.71,1003.68
2025-09-25 14:41:03,20.25,39.71,1003.72
2025-09-25 14:41:08,20.25,39.68,1003.67
2025-09-25 14:41:13,20.25,39.67,1003.66
2025-09-25 14:41:18,20.25,39.71,1003.63
2025-09-25 14:41:23,20.25,39.71,1003.64
2025-09-25 14:41:28,20.25,39.73,1003.63
2025-09-25 14:41:33,20.25,39.72,1003.62
2025-09-25 14:41:38,20.25,39.72,1003.62
2025-09-25 14:41:43,20.25,39.70,1003.69
2025-09-25 14:41:48,20.25,39.71,1003.63
2025-09-25 14:41:53,20.25,39.75,1003.68
2025-09-25 14:41:58,20.25,39.75,1003.68
2025-09-25 14:42:03,20.25,39.74,1003.69
2025-09-25 14:42:08,20.25,39.75,1003.63
2025-09-25 14:42:13,20.25,39.76,1003.69
2025-09-25 14:42:18,20.25,39.77,1003.65
2025-09-25 14:42:23,20.25,39.76,1003.67
2025-09-25 14:42:28,20.24,39.75,1003.64
2025-09-25 14:42:33,20.25,39.74,1003.65
2025-09-25 14:42:38,20.25,39.75,1003.61
2025-09-25 14:42:43,20.25,39.71,1003.65
2025-09-25 14:42:48,20.25,39.72,1003.68
2025-09-25 14:42:53,20.25,39.73,1003.65
2025-09-25 14:42:58,20.24,39.73,1003.68
2025-09-25 14:43:03,20.24,39.73,1003.63
2025-09-25 14:43:08,20.25,39.73,1003.61
2025-09-25 14:43:13,20.25,39.73,1003.66
2025-09-25 14:43:18,20.25,39.74,1003.67
2025-09-25 14:43:23,20.25,39.74,1003.69
2025-09-25 14:43:28,20.25,39.74,1003.62
2025-09-25 14:43:33,20.25,39.72,1003.66
2025-09-25 14:43:38,20.25,39.73,1003.70
2025-09-25 14:43:43,20.25,39.69,1003.67
2025-09-25 14:43:48,20.24,39.66,1003.62
2025-09-25 14:43:53,20.25,39.62,1003.68
2025-09-25 14:43:58,20.24,39.66,1003.70
2025-09-25 14:44:03,20.24,39.62,1003.66
2025-09-25 14:44:08,20.25,39.48,1003.73
2025-09-25 14:44:13,20.25,39.48,1003.66
2025-09-25 14:44:18,20.24,39.54,1003.65
2025-09-25 14:44:23,20.24,39.58,1003.66
2025-09-25 14:44:28,20.24,39.63,1003.62
2025-09-25 14:44:33,20.24,39.65,1003.70
2025-09-25 14:44:38,20.24,39.66,1003.72
2025-09-25 14:44:43,20.24,39.67,1003.68
2025-09-25 14:44:48,20.24,39.66,1003.66
2025-09-25 14:44:53,20.24,39.66,1003.64
2025-09-25 14:44:59,20.24,39.65,1003.71
2025-09-25 14:45:04,20.24,39.61,1003.71
2025-09-25 14:45:09,20.24,39.58,1003.73
2025-09-25 14:45:14,20.24,39.58,1003.64
2025-09-25 14:45:19,20.24,39.58,1003.67
2025-09-25 14:45:24,20.24,39.53,1003.74
2025-09-25 14:45:29,20.23,39.55,1003.68
2025-09-25 14:45:34,20.23,39.51,1003.66
2025-09-25 14:45:39,20.24,39.53,1003.66
2025-09-25 14:45:44,20.24,39.56,1003.64
2025-09-25 14:45:49,20.23,39.57,1003.68
2025-09-25 14:45:54,20.23,39.56,1003.63
2025-09-25 14:45:59,20.23,39.58,1003.66
2025-09-25 14:46:04,20.24,39.57,1003.64
2025-09-25 14:46:09,20.23,39.61,1003.65
2025-09-25 14:46:14,20.24,39.62,1003.66
2025-09-25 14:46:19,20.23,39.62,1003.65
2025-09-25 14:46:24,20.23,39.62,1003.65
2025-09-25 14:46:29,20.24,39.62,1003.67
2025-09-25 14:46:34,20.23,39.62,1003.62
2025-09-25 14:46:39,20.23,39.61,1003.69
2025-09-25 14:46:44,20.23,39.51,1003.67
2025-09-25 14:46:49,20.23,39.48,1003.66
2025-09-25 14:46:54,20.23,39.51,1003.70
2025-09-25 14:46:59,20.23,39.56,1003.67
2025-09-25 14:47:04,20.23,39.55,1003.66
2025-09-25 14:47:09,20.23,39.49,1003.67
2025-09-25 14:47:14,20.23,39.43,1003.69
2025-09-25 14:47:19,20.23,39.44,1003.67
2025-09-25 14:47:24,20.22,39.49,1003.74
2025-09-25 14:47:29,20.22,39.49,1003.65
2025-09-25 14:47:34,20.23,39.40,1003.68
2025-09-25 14:47:39,20.23,39.45,1003.72
2025-09-25 14:47:44,20.22,39.49,1003.69
2025-09-25 14:47:49,20.23,39.50,1003.69
2025-09-25 14:47:54,20.23,39.53,1003.65
2025-09-25 14:47:59,20.23,39.53,1003.68
2025-09-25 14:48:04,20.22,39.53,1003.66
2025-09-25 14:48:09,20.23,39.50,1003.69
2025-09-25 14:48:14,20.22,39.54,1003.72
2025-09-25 14:48:19,20.22,39.57,1003.75
2025-09-25 14:48:24,20.23,39.58,1003.70
2025-09-25 14:48:29,20.22,39.61,1003.73
2025-09-25 14:48:34,20.22,39.61,1003.71
2025-09-25 14:48:39,20.23,39.61,1003.75
2025-09-25 14:48:44,20.23,39.50,1003.72
2025-09-25 14:48:49,20.22,39.52,1003.71
2025-09-25 14:48:54,20.22,39.51,1003.68
2025-09-25 14:48:59,20.23,39.42,1003.73
2025-09-25 14:49:04,20.22,39.42,1003.72
2025-09-25 14:49:09,20.22,39.47,1003.74
2025-09-25 14:49:14,20.22,39.52,1003.74
2025-09-25 14:49:19,20.22,39.56,1003.72
2025-09-25 14:49:24,20.23,39.60,1003.75
2025-09-25 14:49:29,20.22,39.62,1003.72
